"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","34BBWHLWHBJ4E7HSRRI6HN8Q0P0WI5","A153FVJRRM27G7","Submitted","Thu Mar 24 15:18:51 PDT 2016","Thu Mar 24 15:47:11 PDT 2016","Sun Mar 27 15:47:11 PDT 2016","","","","1700","100% (1/1)","100% (1/1)","100% (1/1)","EgnRFNuMIzKo1i5P"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3N2BF7Y2VR28D0CUH7UY8D5K2A7MHB","ARUXG5FD1Q76F","Submitted","Thu Mar 24 15:20:44 PDT 2016","Thu Mar 24 15:49:13 PDT 2016","Sun Mar 27 15:49:13 PDT 2016","","","","1709","100% (1/1)","100% (1/1)","100% (1/1)","EGt5whyA89ZKI3ea"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33NF62TLXKA9EI7HKVK35DTVQXGJK8","A6RHP75VV3265","Submitted","Thu Mar 24 15:19:37 PDT 2016","Thu Mar 24 15:48:10 PDT 2016","Sun Mar 27 15:48:10 PDT 2016","","","","1713","0% (0/0)","0% (0/0)","0% (0/0)","EGbnHz2YDgEJd6pk"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3PH3VY7DJM5Q9X62RV6SHIBGW22WZ2","A1LSOULYUQ1P2Z","Submitted","Thu Mar 24 15:23:12 PDT 2016","Thu Mar 24 15:52:06 PDT 2016","Sun Mar 27 15:52:06 PDT 2016","","","","1734","0% (0/0)","0% (0/0)","0% (0/0)","EG280ngFtSlixMue"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3H7Z272LX8FGKZSX081OH9SMOWRPLH","AZMH3WO2SKLVY","Submitted","Thu Mar 24 15:34:49 PDT 2016","Thu Mar 24 16:03:50 PDT 2016","Sun Mar 27 16:03:50 PDT 2016","","","","1741","0% (0/0)","0% (0/0)","0% (0/0)","EREf7dCPJWF93Qcs"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","358010RM5F1OPD6I03DBYVCRHT3VXV","A1EMBQB8FM6EZH","Submitted","Thu Mar 24 15:38:49 PDT 2016","Thu Mar 24 16:07:55 PDT 2016","Sun Mar 27 16:07:55 PDT 2016","","","","1746","0% (0/0)","0% (0/0)","0% (0/0)","Eqr0tN18AswEkIDg"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33FBRBDW6P72B3ZA1E6ES4795DE8C1","A12FW1MJI7D58X","Submitted","Thu Mar 24 15:37:31 PDT 2016","Thu Mar 24 16:06:50 PDT 2016","Sun Mar 27 16:06:50 PDT 2016","","","","1759","0% (0/0)","0% (0/0)","0% (0/0)","EXLW3NkausoAy209"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","338JKRMM2777BZ35K44TZMAK8TIHAM","A1CULUG66VHO3A","Submitted","Thu Mar 24 15:26:18 PDT 2016","Thu Mar 24 15:55:42 PDT 2016","Sun Mar 27 15:55:42 PDT 2016","","","","1764","100% (1/1)","100% (1/1)","100% (1/1)","EibpdkvrZ6e9y7NX"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3R5F3LQFV3SI4OX009FI0OYUT03OZI","A229PBL3A53GIY","Submitted","Thu Mar 24 15:25:22 PDT 2016","Thu Mar 24 15:54:50 PDT 2016","Sun Mar 27 15:54:50 PDT 2016","","","","1768","0% (0/0)","0% (0/0)","0% (0/0)","no code, mturk ID is A229PBL3A53GIY"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","31T4R4OBOTOYBPURR9E8E4BEUT87CD","A6ORRFI3XOACA","Submitted","Thu Mar 24 15:26:17 PDT 2016","Thu Mar 24 15:55:45 PDT 2016","Sun Mar 27 15:55:45 PDT 2016","","","","1768","100% (2/2)","100% (2/2)","100% (1/1)","ESTdNU5AeDHx9V0L"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3U4J9857OFJF1K2LD9ID3K5WC887B6","AYDILOZLKOAS8","Submitted","Thu Mar 24 15:25:57 PDT 2016","Thu Mar 24 15:55:28 PDT 2016","Sun Mar 27 15:55:28 PDT 2016","","","","1771","100% (1/1)","0% (0/0)","0% (0/0)","EQBX1RWMeIlwGmLV"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","37Q970SNZFG07K4LZFNZSZOJDATS1U","A36HFMF9Z4BGS8","Submitted","Thu Mar 24 15:26:18 PDT 2016","Thu Mar 24 15:55:51 PDT 2016","Sun Mar 27 15:55:51 PDT 2016","","","","1773","0% (0/0)","0% (0/0)","0% (0/0)","EmcPjZH6OYMy5vGf"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3MYYFCXHJ4FE9ESDRXCK1JCJ1JA4G0","A3S7RHLILDUFHI","Submitted","Thu Mar 24 15:22:04 PDT 2016","Thu Mar 24 15:52:09 PDT 2016","Sun Mar 27 15:52:09 PDT 2016","","","","1805","0% (0/0)","0% (0/0)","0% (0/0)","EdTXU5x1sjGnOoe2"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3QAPZX2QN5L7VW259H4TNCS5AOP02X","ANS68V7U97OR0","Submitted","Thu Mar 24 19:32:39 PDT 2016","Thu Mar 24 20:02:46 PDT 2016","Sun Mar 27 20:02:46 PDT 2016","","","","1807","0% (0/0)","0% (0/0)","0% (0/0)","EC7LBdVYqrIPNGAS"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","39KFRKBFIO3IZYNV4NDZMHPSN76OY0","A359S477C2ZWER","Submitted","Thu Mar 24 19:33:11 PDT 2016","Thu Mar 24 20:03:21 PDT 2016","Sun Mar 27 20:03:21 PDT 2016","","","","1810","0% (0/0)","0% (0/0)","0% (0/0)","Ew8JDjkp5mYZPWt9"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3SB4CE2TJW34XP3KP8MF28YEWK7AXG","AY0JQAVSVSGP","Submitted","Thu Mar 24 18:25:52 PDT 2016","Thu Mar 24 18:56:05 PDT 2016","Sun Mar 27 18:56:05 PDT 2016","","","","1813","0% (0/0)","0% (0/0)","0% (0/0)","EyQVUmbJAEhzGcv6"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3QY7M81QH8UGUN6FJMV62NOMZ2H7KQ","AHL9R5ME7SLJZ","Submitted","Thu Mar 24 15:29:32 PDT 2016","Thu Mar 24 15:59:50 PDT 2016","Sun Mar 27 15:59:50 PDT 2016","","","","1818","0% (0/0)","0% (0/0)","0% (0/0)","E8HYTe5B6zV2PmAj"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3LEP4MGT3H8VIT3V4MLZ3CFSYJABD2","A1QLJW2XZMA4G4","Submitted","Thu Mar 24 15:21:52 PDT 2016","Thu Mar 24 15:52:34 PDT 2016","Sun Mar 27 15:52:34 PDT 2016","","","","1842","0% (0/0)","0% (0/0)","0% (0/0)","Ef9GY7TIqQNeRtgO"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","336KAV9KYR04SRYQHPF2F4MPM142Y0","A2D31RFRY0SJEP","Submitted","Thu Mar 24 15:37:19 PDT 2016","Thu Mar 24 16:08:05 PDT 2016","Sun Mar 27 16:08:05 PDT 2016","","","","1846","0% (0/0)","0% (0/0)","0% (0/0)","EMpLFj7mtifrlI8G"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","37W3JXSD67GQ47WXV9493B2EQ8YYWD","A29PB2C8XD8TVG","Submitted","Thu Mar 24 15:20:13 PDT 2016","Thu Mar 24 15:51:13 PDT 2016","Sun Mar 27 15:51:13 PDT 2016","","","","1860","100% (4/4)","100% (1/1)","100% (1/1)","ESz7yqE6iHcXP3wU"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33PPUNGG39DL11PGS1WMUJ3Z4NNRZU","AY7WPVKHVNBLG","Submitted","Thu Mar 24 15:25:44 PDT 2016","Thu Mar 24 15:56:45 PDT 2016","Sun Mar 27 15:56:45 PDT 2016","","","","1861","0% (0/0)","0% (0/0)","0% (0/0)","Ek2VrULcKgHQDFlq"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33LKR6A5KFS1MKH0OFSP24K5FT81TT","A34IUH1SYLXRN8","Submitted","Thu Mar 24 15:22:50 PDT 2016","Thu Mar 24 15:53:55 PDT 2016","Sun Mar 27 15:53:55 PDT 2016","","","","1865","0% (0/0)","0% (0/0)","0% (0/0)","ERtdXegBM2GFcCJ3"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3DH6GAKTYZXUY2126WOG2FWW7A2ZY4","A346UAH34GVOZX","Submitted","Thu Mar 24 15:30:22 PDT 2016","Thu Mar 24 16:01:27 PDT 2016","Sun Mar 27 16:01:27 PDT 2016","","","","1865","100% (2/2)","0% (0/0)","0% (0/0)","E3hY5ByTcetdEs0Q"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3SNVL38CI50M641BA33HI9G00EBKC1","A2R2DSKELISGU","Submitted","Thu Mar 24 17:44:27 PDT 2016","Thu Mar 24 18:15:39 PDT 2016","Sun Mar 27 18:15:39 PDT 2016","","","","1872","0% (0/0)","0% (0/0)","0% (0/0)","EpP1OgWqn25Z3Nhs"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3OSWBBLG1F52VW6W9IDHS96KHMYXDX","A1OZPLHNIU1519","Submitted","Thu Mar 24 15:29:57 PDT 2016","Thu Mar 24 16:01:14 PDT 2016","Sun Mar 27 16:01:14 PDT 2016","","","","1877","100% (3/3)","0% (0/0)","0% (0/0)","EWygBRHZkbQAuXVE"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3AAPLD8UCDPCQV2EQ4VAUR0CWI3HT7","A2CGCAQA2IKLRV","Submitted","Thu Mar 24 15:33:41 PDT 2016","Thu Mar 24 16:05:01 PDT 2016","Sun Mar 27 16:05:01 PDT 2016","","","","1880","0% (0/0)","0% (0/0)","0% (0/0)","EjMTSzlAK9tHmkbJ"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3S4AW7T80CQUV66E2O90EBHRX0W4L6","A1CQEN52EYG0KW","Submitted","Thu Mar 24 15:25:26 PDT 2016","Thu Mar 24 15:56:48 PDT 2016","Sun Mar 27 15:56:48 PDT 2016","","","","1882","0% (0/0)","0% (0/0)","0% (0/0)","Eby5LUwV2KrTzlef"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3ZPBJO59KQ95966H4EVVPNIQTWFHDO","A3MLUEOP3CCLXL","Submitted","Thu Mar 24 15:26:04 PDT 2016","Thu Mar 24 15:57:46 PDT 2016","Sun Mar 27 15:57:46 PDT 2016","","","","1902","0% (0/0)","0% (0/0)","0% (0/0)","EnKxyeoEDRjf3Bc4"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33F859I567LCU98XQI4PUXUQQB3HBH","A30RLRJSCRLSO8","Submitted","Thu Mar 24 15:25:59 PDT 2016","Thu Mar 24 15:57:54 PDT 2016","Sun Mar 27 15:57:54 PDT 2016","","","","1915","0% (0/0)","0% (0/0)","0% (0/0)","EqmHx2b7VE5anOZo"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3TXWC2NHN0YIWP7G3S2S7562BMI9SL","AU01P6YB9J5JX","Submitted","Thu Mar 24 15:25:38 PDT 2016","Thu Mar 24 15:58:44 PDT 2016","Sun Mar 27 15:58:44 PDT 2016","","","","1986","0% (0/0)","0% (0/0)","0% (0/0)","EvbJ5a9jCoPZzg48"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","39O5D9O87U0GA6T4PXBI1NZYPRLC3C","A392P1JQB1KR2E","Submitted","Thu Mar 24 15:34:48 PDT 2016","Thu Mar 24 16:08:39 PDT 2016","Sun Mar 27 16:08:39 PDT 2016","","","","2031","100% (1/1)","0% (0/0)","0% (0/0)","EpGyZVhnTizw3aW1"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3IFS6Q0HJJRB7Q0J7M85KY55UC4SIM","A1T9IKE8GV4LR4","Submitted","Thu Mar 24 15:32:58 PDT 2016","Thu Mar 24 16:06:52 PDT 2016","Sun Mar 27 16:06:52 PDT 2016","","","","2034","100% (8/8)","0% (0/0)","0% (0/0)","EyxdqlDb31ZYUaXm"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3Y54SXRO1MTHVH8YQ329D6P2QQ5TUK","A5EU1AQJNC7F2","Submitted","Thu Mar 24 15:18:58 PDT 2016","Thu Mar 24 15:53:03 PDT 2016","Sun Mar 27 15:53:03 PDT 2016","","","","2045","0% (0/0)","0% (0/0)","0% (0/0)","A5EU1AQJNC7F2"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3AWETUDC930882MX2E2DGR28HR4ZIY","A2SMROLJ39OR74","Submitted","Thu Mar 24 15:25:51 PDT 2016","Thu Mar 24 16:00:08 PDT 2016","Sun Mar 27 16:00:08 PDT 2016","","","","2057","0% (0/0)","0% (0/0)","0% (0/0)","EYJViBN3wA5tKgOm"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3KMS4QQVK3YT9GLL15TIQF13XQZKF6","A19DKG0VHTICSX","Submitted","Thu Mar 24 15:31:56 PDT 2016","Thu Mar 24 16:06:44 PDT 2016","Sun Mar 27 16:06:44 PDT 2016","","","","2088","0% (0/0)","0% (0/0)","0% (0/0)","EITEhYl4kGBr8nWt"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3MTMREQS4WQP8PYUF3QT0PK7NI1WA9","A1N8BW04V76ZSY","Submitted","Thu Mar 24 19:29:05 PDT 2016","Thu Mar 24 20:03:58 PDT 2016","Sun Mar 27 20:03:58 PDT 2016","","","","2093","100% (1/1)","0% (0/0)","0% (0/0)","EaQR6Sf5YTcU1JDw"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3L2IS5HSFBQJ043ET7GX47JA19PNUL","A21LQA8TJRDQFZ","Submitted","Thu Mar 24 19:27:52 PDT 2016","Thu Mar 24 20:02:57 PDT 2016","Sun Mar 27 20:02:57 PDT 2016","","","","2105","0% (0/0)","0% (0/0)","0% (0/0)","EJvKEU3MCtNQoyaq"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3NPFYT4IZDC57GGNB8EPYU9HUEEXG7","A324FQ64NCN2YS","Submitted","Thu Mar 24 15:32:22 PDT 2016","Thu Mar 24 16:09:36 PDT 2016","Sun Mar 27 16:09:36 PDT 2016","","","","2234","0% (0/0)","0% (0/0)","0% (0/0)","EeGrl2R0LM38ACxv"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","33JKGHPFYD20NWY5K5PBDX2GOMGMNK","A27OFCQG73Z4UF","Submitted","Thu Mar 24 15:23:36 PDT 2016","Thu Mar 24 16:04:08 PDT 2016","Sun Mar 27 16:04:08 PDT 2016","","","","2432","100% (2/2)","100% (1/1)","0% (0/0)","E6v5GrbaQBzUCT1O"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","37WLF8U1WQYXQNSA0CQEW9OQ4RW6KP","A9MGD6PRW1N7K","Submitted","Thu Mar 24 15:23:57 PDT 2016","Thu Mar 24 16:05:15 PDT 2016","Sun Mar 27 16:05:15 PDT 2016","","","","2478","100% (2/2)","0% (0/0)","0% (0/0)","E9MKvcAEeL3wrPIt"
