"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"41","AU1GUFTK8EIBCQHSR9ZNroom_1514996326662","3131","false","Module2","10",750,774.5,5,750,"false",75,675,10,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"10","1514997719194","./data//session.jan.03/room_1514996326662/memory_Module2_6.3.10.csv","room_1514996326662",10,TRUE,0,1,"54","M","5","B","500","A","AU1ZORBXWHSV9T54Y8LP","5","5",1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,3,1,0.1,"false",1,3,1,"CESS Online Panel - DS",10,17
"42","AU1GUFTK8EIBCQHSR9ZNroom_1514996326662","3934","false","Module2","5",150,227,1,150,"false",15,135,10,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"5","1514997265503","./data//session.jan.03/room_1514996326662/memory_Module2_6.3.5.csv","room_1514996326662",5,TRUE,0,1,"54","M","5","B","500","A","AU1ZORBXWHSV9T54Y8LP","5","5",1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,3,1,0.1,"false",1,3,1,"CESS Online Panel - DS",10,17
"43","AU1GUFTK8EIBCQHSR9ZNroom_1514996326662","4367","false","Module2","6",900,909.625,6,900,"false",90,810,10,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"6","1514997350721","./data//session.jan.03/room_1514996326662/memory_Module2_6.3.6.csv","room_1514996326662",6,TRUE,0,1,"54","M","5","B","500","A","AU1ZORBXWHSV9T54Y8LP","5","5",1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,3,1,0.1,"false",1,3,1,"CESS Online Panel - DS",10,17
"44","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","6965","false","Module2","3",1050,1295.925,7,7,"false",2.1,1047.9,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"3","1517335968974","./data//session.feb/room_1517335306260/memory_Module2_6.3.3.csv","room_1517335306260",3,TRUE,1,0.00666666666666667,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00666666666666667,"CESS Online Panel - DS",0,0
"45","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","5750","false","Module2","4",1050,1319.1,7,4,"false",1.2,1048.8,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"4","1517336041719","./data//session.feb/room_1517335306260/memory_Module2_6.3.4.csv","room_1517335306260",4,TRUE,1,0.00380952380952381,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00380952380952381,"CESS Online Panel - DS",0,0
"46","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","9844","false","Module2","7",1350,1642.05,9,2,"false",0.6,1349.4,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"7","1517336290182","./data//session.feb/room_1517335306260/memory_Module2_6.3.7.csv","room_1517335306260",7,TRUE,1,0.00148148148148148,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00148148148148148,"CESS Online Panel - DS",0,0
"47","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","4667","false","Module2","8",1050,1308.525,7,1,"false",0.3,1049.7,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"8","1517336368752","./data//session.feb/room_1517335306260/memory_Module2_6.3.8.csv","room_1517335306260",8,TRUE,1,0.000952380952380952,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.000952380952380952,"CESS Online Panel - DS",0,0
"48","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","12785","false","Module2","9",750,1053.525,5,1,"false",0.3,749.7,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"9","1517336449710","./data//session.feb/room_1517335306260/memory_Module2_6.3.9.csv","room_1517335306260",9,TRUE,1,0.00133333333333333,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00133333333333333,"CESS Online Panel - DS",0,0
"49","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","11577","false","Module2","2",1200,1434.45,8,8,"false",2.4,1197.6,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"2","1517335895839","./data//session.feb/room_1517335306260/memory_Module2_6.3.2.csv","room_1517335306260",2,TRUE,1,0.00666666666666667,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00666666666666667,"CESS Online Panel - DS",0,0
"50","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","4566","false","Module2","6",750,975,5,0,"false",0,750,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"6","1517336206806","./data//session.feb/room_1517335306260/memory_Module2_6.3.6.csv","room_1517335306260",6,TRUE,1,0,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"51","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","14019","false","Module2","1",900,1112.4,6,6,"false",1.8,898.2,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"1","1517335812457","./data//session.feb/room_1517335306260/memory_Module2_6.3.1.csv","room_1517335306260",1,TRUE,1,0.00666666666666667,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.00666666666666667,"CESS Online Panel - DS",0,0
"52","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","25966","false","Module2","5",1050,1364.775,7,1,"false",0.3,1049.7,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"5","1517336134541","./data//session.feb/room_1517335306260/memory_Module2_6.3.5.csv","room_1517335306260",5,TRUE,1,0.000952380952380952,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.000952380952380952,"CESS Online Panel - DS",0,0
"53","AU1GUFTK8EIBCQHSR9ZNroom_1517335306260","3137","false","Module2","10",1200,1492.275,8,1,"false",0.3,1199.7,30,"true","AU1GUFTK8EIBCQHSR9ZN","[objectObject]","[objectObject]",NA,"10","1517336518543","./data//session.feb/room_1517335306260/memory_Module2_6.3.10.csv","room_1517335306260",10,TRUE,1,0.000833333333333333,NA,NA,NA,NA,"500","B","AU1PY72VN5CIW9EXAJRF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0.000833333333333333,"CESS Online Panel - DS",0,0
"54","AU1I24FYT6VKMGOUD0JRroom_1513960630532","11740","false","Module2","1",900,936,6,500,"false",50,850,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"1","1513961032221","./data//session.dec/room_1513960630532/memory_Module2_6.3.1.csv","room_1513960630532",1,FALSE,1,0.555555555555556,"70","M","4","B","500","A","AU0G1XAT98KVQC25YD63","3","3",1,1,1,0,0,1,0,0,0,0,2,1,2,3,3,2,1,1,3,3,0.1,"false",1,3,0.555555555555556,"CESS Online Panel - DS",4,21
"55","AU1I24FYT6VKMGOUD0JRroom_1513960630532","18819","false","Module2","2",600,677.5,4,100,"false",10,590,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"2","1513961132978","./data//session.dec/room_1513960630532/memory_Module2_6.3.2.csv","room_1513960630532",2,FALSE,1,0.166666666666667,"70","M","4","B","500","A","AU0G1XAT98KVQC25YD63","3","3",1,1,1,0,0,1,0,0,0,0,2,1,2,3,3,2,1,1,3,3,0.1,"false",1,3,0.166666666666667,"CESS Online Panel - DS",4,21
"56","AU1I24FYT6VKMGOUD0JRroom_1513960630532","13709","false","Module2","4",1050,1128.75,7,0,"false",0,1050,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"4","1513961305259","./data//session.dec/room_1513960630532/memory_Module2_6.3.4.csv","room_1513960630532",4,FALSE,1,0,"70","M","4","B","500","A","AU0G1XAT98KVQC25YD63","3","3",1,1,1,0,0,1,0,0,0,0,2,1,2,3,3,2,1,1,3,3,0.1,"false",1,3,0,"CESS Online Panel - DS",4,21
"57","AU1I24FYT6VKMGOUD0JRroom_1513960630532","9451","false","Module2","3",900,1000,6,0,"false",0,900,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"3","1513961222952","./data//session.dec/room_1513960630532/memory_Module2_6.3.3.csv","room_1513960630532",3,FALSE,1,0,"70","M","4","B","500","A","AU0G1XAT98KVQC25YD63","3","3",1,1,1,0,0,1,0,0,0,0,2,1,2,3,3,2,1,1,3,3,0.1,"false",1,3,0,"CESS Online Panel - DS",4,21
"58","AU1I24FYT6VKMGOUD0JRroom_1514997045033","10345","false","Module2","5",1050,1410,7,0,"false",0,1050,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"5","1514997852725","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.5.csv","room_1514997045033",5,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0,"CESS Online Panel - DS",4,22
"59","AU1I24FYT6VKMGOUD0JRroom_1514997045033","19608","false","Module2","1",1050,712.5,7,0,"true",840,210,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"1","1514997487204","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.1.csv","room_1514997045033",1,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"true",1,1,0,"CESS Online Panel - DS",4,22
"60","AU1I24FYT6VKMGOUD0JRroom_1514997045033","5937","false","Module2","4",1200,1515,8,0,"false",0,1200,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"4","1514997751031","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.4.csv","room_1514997045033",4,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0,"CESS Online Panel - DS",4,22
"61","AU1I24FYT6VKMGOUD0JRroom_1514997045033","10876","false","Module2","2",900,1248.75,6,100,"false",30,870,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"2","1514997570952","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.2.csv","room_1514997045033",2,TRUE,1,0.111111111111111,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0.111111111111111,"CESS Online Panel - DS",4,22
"62","AU1I24FYT6VKMGOUD0JRroom_1514997045033","7785","false","Module2","7",900,1271.175,6,0,"false",0,900,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"7","1514998065201","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.7.csv","room_1514997045033",7,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0,"CESS Online Panel - DS",4,22
"63","AU1I24FYT6VKMGOUD0JRroom_1514997045033","4391","false","Module2","9",1200,1537.275,8,1,"false",0.3,1199.7,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"9","1514998237929","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.9.csv","room_1514997045033",9,TRUE,1,0.000833333333333333,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0.000833333333333333,"CESS Online Panel - DS",4,22
"64","AU1I24FYT6VKMGOUD0JRroom_1514997045033","4361","false","Module2","8",1200,1575,8,0,"false",0,1200,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"8","1514998154357","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.8.csv","room_1514997045033",8,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0,"CESS Online Panel - DS",4,22
"65","AU1I24FYT6VKMGOUD0JRroom_1514997045033","7834","false","Module2","10",1050,1398.75,7,0,"false",0,1050,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"10","1514998317367","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.10.csv","room_1514997045033",10,TRUE,1,0,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0,"CESS Online Panel - DS",4,22
"66","AU1I24FYT6VKMGOUD0JRroom_1514997045033","6788","false","Module2","6",1050,1098.75,7,1050,"true",315,735,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"6","1514997955605","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.6.csv","room_1514997045033",6,TRUE,0,1,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"true",1,1,1,"CESS Online Panel - DS",4,22
"67","AU1I24FYT6VKMGOUD0JRroom_1514997045033","8178","false","Module2","3",900,1225.125,6,5,"false",1.5,898.5,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"3","1514997663601","./data//session.jan.03/room_1514997045033/memory_Module2_6.3.3.csv","room_1514997045033",3,TRUE,1,0.00555555555555556,"70","M","4","A","500","B","AU2KA38WNS1XIUTL4PZY","6","6",0,0,0,0,0,0,1,1,1,1,3,1,3,3,3,1,1,1,3,3,0.1,"false",1,1,0.00555555555555556,"CESS Online Panel - DS",4,22
"68","AU1I24FYT6VKMGOUD0JRroom_1517335306260","5440","false","Module2","3",3750,3998.025,25,0,"false",0,3750,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"3","1517335967344","./data//session.feb/room_1517335306260/memory_Module2_6.3.3.csv","room_1517335306260",3,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"69","AU1I24FYT6VKMGOUD0JRroom_1517335306260","7450","false","Module2","4",3150,3420.3,21,0,"false",0,3150,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"4","1517336043339","./data//session.feb/room_1517335306260/memory_Module2_6.3.4.csv","room_1517335306260",4,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"70","AU1I24FYT6VKMGOUD0JRroom_1517335306260","3046","false","Module2","9",3150,3453.825,21,0,"false",0,3150,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"9","1517336439946","./data//session.feb/room_1517335306260/memory_Module2_6.3.9.csv","room_1517335306260",9,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"71","AU1I24FYT6VKMGOUD0JRroom_1517335306260","3639","false","Module2","1",3300,3514.2,22,0,"false",0,3300,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"1","1517335801870","./data//session.feb/room_1517335306260/memory_Module2_6.3.1.csv","room_1517335306260",1,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"72","AU1I24FYT6VKMGOUD0JRroom_1517335306260","2939","false","Module2","6",3450,3675,23,0,"false",0,3450,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"6","1517336205118","./data//session.feb/room_1517335306260/memory_Module2_6.3.6.csv","room_1517335306260",6,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"73","AU1I24FYT6VKMGOUD0JRroom_1517335306260","4612","false","Module2","5",3300,3615.075,22,0,"false",0,3300,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"5","1517336113127","./data//session.feb/room_1517335306260/memory_Module2_6.3.5.csv","room_1517335306260",5,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"74","AU1I24FYT6VKMGOUD0JRroom_1517335306260","3588","false","Module2","10",3600,3892.575,24,0,"false",0,3600,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"10","1517336518929","./data//session.feb/room_1517335306260/memory_Module2_6.3.10.csv","room_1517335306260",10,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"75","AU1I24FYT6VKMGOUD0JRroom_1517335306260","3653","false","Module2","2",3150,3386.85,21,0,"false",0,3150,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"2","1517335887922","./data//session.feb/room_1517335306260/memory_Module2_6.3.2.csv","room_1517335306260",2,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"76","AU1I24FYT6VKMGOUD0JRroom_1517335306260","7024","false","Module2","7",3300,3592.65,22,0,"false",0,3300,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"7","1517336287292","./data//session.feb/room_1517335306260/memory_Module2_6.3.7.csv","room_1517335306260",7,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"77","AU1I24FYT6VKMGOUD0JRroom_1517335306260","2317","false","Module2","8",3000,3258.825,20,0,"false",0,3000,30,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"8","1517336366293","./data//session.feb/room_1517335306260/memory_Module2_6.3.8.csv","room_1517335306260",8,TRUE,1,0,NA,NA,NA,NA,"0","A","AU0ODT5AE89UXFBM3L2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,1,0,"CESS Online Panel - DS",0,0
"78","AU1I24FYT6VKMGOUD0JRroom_1517342473345","2347","false","Module2","6",4050,4145,27,0,"false",0,4050,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"6","1517343188016","./data//session.feb/room_1517342473345/memory_Module2_6.3.6.csv","room_1517342473345",6,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"79","AU1I24FYT6VKMGOUD0JRroom_1517342473345","1907","false","Module2","7",3600,3672.5,24,0,"false",0,3600,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"7","1517343261386","./data//session.feb/room_1517342473345/memory_Module2_6.3.7.csv","room_1517342473345",7,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"80","AU1I24FYT6VKMGOUD0JRroom_1517342473345","2739","false","Module2","5",4050,4117.375,27,0,"false",0,4050,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"5","1517343114869","./data//session.feb/room_1517342473345/memory_Module2_6.3.5.csv","room_1517342473345",5,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"81","AU1I24FYT6VKMGOUD0JRroom_1517342473345","3696","false","Module2","1",3450,3490.25,23,0,"false",0,3450,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"1","1517342813048","./data//session.feb/room_1517342473345/memory_Module2_6.3.1.csv","room_1517342473345",1,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"82","AU1I24FYT6VKMGOUD0JRroom_1517342473345","1483","false","Module2","8",3600,3626.25,24,0,"false",0,3600,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"8","1517343333629","./data//session.feb/room_1517342473345/memory_Module2_6.3.8.csv","room_1517342473345",8,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"83","AU1I24FYT6VKMGOUD0JRroom_1517342473345","3295","false","Module2","2",3600,3662.5,24,0,"false",0,3600,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"2","1517342889264","./data//session.feb/room_1517342473345/memory_Module2_6.3.2.csv","room_1517342473345",2,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"84","AU1I24FYT6VKMGOUD0JRroom_1517342473345","1938","false","Module2","3",3600,3650,24,0,"false",0,3600,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"3","1517342964128","./data//session.feb/room_1517342473345/memory_Module2_6.3.3.csv","room_1517342473345",3,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"85","AU1I24FYT6VKMGOUD0JRroom_1517342473345","1724","false","Module2","4",3750,3826.125,25,0,"false",0,3750,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"4","1517343039427","./data//session.feb/room_1517342473345/memory_Module2_6.3.4.csv","room_1517342473345",4,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"86","AU1I24FYT6VKMGOUD0JRroom_1517342473345","2825","false","Module2","10",3900,3978.75,26,0,"false",0,3900,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"10","1517343479406","./data//session.feb/room_1517342473345/memory_Module2_6.3.10.csv","room_1517342473345",10,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
"87","AU1I24FYT6VKMGOUD0JRroom_1517342473345","2240","false","Module2","9",3750,3817.5,25,0,"false",0,3750,10,"true","AU1I24FYT6VKMGOUD0JR","[objectObject]","[objectObject]",NA,"9","1517343408532","./data//session.feb/room_1517342473345/memory_Module2_6.3.9.csv","room_1517342473345",9,TRUE,1,0,NA,NA,NA,NA,"0","A","AU2KA38WNS1XIUTL4PZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"false",2,3,0,"CESS Online Panel - DS",0,0
